"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-18",,,"67","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-19",,,"66","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-20",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-21",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-22",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-23",,,"60","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-24",,,"61","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-25",,,"64","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-26",,,"66","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-27",,,"64","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-28",,,"64","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-29",,,"58","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-30",,,"56","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-10-31",,,"60","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-01",,,"64","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-02",,,"66","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-03",,,"63","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-04",,,"55","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-05",,,"57","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-06",,,"68","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-07",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-08",,,"63","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-09",,,"63","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-10",,,"61","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-11",,,"58","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-12",,,"60","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-13",,,"62","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-14",,,"61","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-15",,,"61","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-16",,,"59","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-17",,,"60","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-18",,,"46","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-19",,,"49","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-20",,,"48","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-21",,,"52","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-22",,,"51","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-23",,,"48","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-24",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-25",,,"55","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-26",,,"56","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-27",,,"58","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-28",,,"58","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-29",,,"54","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-11-30",,,"48","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-01",,,"48","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-02",,,"52","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-03",,,"54","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-04",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-05",,,"42","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-06",,,"45","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-07",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-08",,,"40","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-09",,,"43","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-10",,,"46","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-11",,,"46","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-12",,,"45","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-13",,,"48","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-14",,,"48","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-15",,,"45","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-16",,,"38","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-17",,,"35","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-18",,,"39","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-19",,,"41","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-20",,,"43","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-21",,,"44","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-22",,,"51","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-23",,,"57","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-24",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-25",,,"43","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-26",,,"45","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-27",,,"49","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-28",,,"50","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-29",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-30",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2017-12-31",,,"43","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-01",,,"48","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-02",,,"52","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-03",,,"43","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-04",,,"41","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-05",,,"37","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-06",,,"44","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-07",,,"44","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-08",,,"36","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-09",,,"38","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-10",,,"36","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-11",,,"34","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-12",,,"31","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-13",,,"39","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-14",,,"44","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-15",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-16",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-17",,,"49","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-18",,,"48","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-19",,,"48","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-20",,,"45","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-21",,,"45","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-22",,,"46","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-23",,,"39","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-24",,,"35","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-25",,,"33","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-26",,,"32","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-27",,,"35","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-28",,,"34","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-29",,,"30","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-30",,,"34","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-01-31",,,"34","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-01",,,"38","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-02",,,"38","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-03",,,"32","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-04",,,"33","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-05",,,"35","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-06",,,"34","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-07",,,"37","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-08",,,"38","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-09",,,"46","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-10",,,"38","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-11",,,"41","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-12",,,"38","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-13",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-14",,,"56","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-15",,,"43","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-16",,,"39","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-17",,,"45","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-18",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-19",,,"44","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-20",,,"43","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-21",,,"43","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-22",,,"43","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-23",,,"49","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-24",,,"50","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-25",,,"46","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-26",,,"50","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-27",,,"57","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-02-28",,,"51","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-01",,,"49","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-02",,,"48","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-03",,,"56","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-04",,,"62","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-05",,,"45","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-06",,,"49","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-07",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-08",,,"41","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-09",,,"44","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-10",,,"52","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-11",,,"56","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-12",,,"62","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-13",,,"66","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-14",,,"66","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-15",,,"57","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-16",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-17",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-18",,,"56","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-19",,,"47","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-20",,,"43","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-21",,,"44","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-22",,,"52","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-23",,,"59","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-24",,,"63","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-25",,,"62","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-26",,,"63","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-27",,,"63","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-28",,,"66","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-29",,,"67","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-30",,,"61","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-03-31",,,"66","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-01",,,"71","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-02",,,"70","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-03",,,"72","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-04",,,"53","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-05",,,"51","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-06",,,"54","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-07",,,"52","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-08",,,"62","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-09",,,"70","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-10",,,"73","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-11",,,"72","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-12",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-13",,,"63","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-14",,,"55","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-15",,,"60","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-16",,,"56","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-17",,,"61","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-18",,,"66","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-19",,,"70","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-20",,,"71","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-21",,,"73","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-22",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-23",,,"62","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-24",,,"56","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-25",,,"64","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-26",,,"67","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-27",,,"72","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-28",,,"72","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-29",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-04-30",,,"79","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-01",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-02",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-03",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-04",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-05",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-06",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-07",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-08",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-09",,,"66","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-10",,,"65","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-11",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-12",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-13",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-14",,,"81","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-15",,,"85","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-16",,,"87","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-17",,,"86","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-18",,,"80","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-19",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-20",,,"66","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-21",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-22",,,"71","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-23",,,"73","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-24",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-25",,,"72","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-26",,,"71","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-27",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-28",,,"79","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-29",,,"78","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-30",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-05-31",,,"69","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-06-01",,,"74","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-06-02",,,"75","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-06-03",,,"73","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-06-04",,,"78","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-06-05",,,"76","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-06-06",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-06-07",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-06-08",,,"77","H,,S",,,,
"CHM00058367","SHANGHAI HONGQIAO, CH","31.167","121.433","7.0","2018-06-09",,,"74","H,,S",,,,
